period,LAD,SHEF_B,report_count,user_count,average
2016,E07000156,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000156,Pavement /Footway Defects,1,1,1.0
2016,E07000156,Road Safety,1,1,1.0
2016,E07000156,Road Surface Defects,6,5,1.2
2016,E07000156,Rubbish,11,8,1.375
2016,E07000156,Street Furniture,1,1,1.0
2016,E07000156,Street Lights,2,2,1.0
2016,E07000163,Highways Enquiries,8,8,1.0
2016,E07000163,Incivilities,1,1,1.0
2016,E07000163,Other,6,6,1.0
2016,E07000163,Overgrown/Fallen Veg/Trees,2,2,1.0
2016,E07000163,Pavement /Footway Defects,5,5,1.0
2016,E07000163,Road Safety,1,1,1.0
2016,E07000163,Road Surface Defects,6,5,1.2
2016,E07000163,Rubbish,6,6,1.0
2016,E07000163,Street Lights,12,10,1.2
2016,E07000164,Highways Enquiries,13,9,1.4444444444444444
2016,E07000164,Open Spaces/Parks,2,2,1.0
2016,E07000164,Other,12,10,1.2
2016,E07000164,Overgrown/Fallen Veg/Trees,2,2,1.0
2016,E07000164,Parking,5,4,1.25
2016,E07000164,Pavement /Footway Defects,9,8,1.125
2016,E07000164,Road Safety,6,5,1.2
2016,E07000164,Road Surface Defects,45,31,1.4516129032258065
2016,E07000164,Rubbish,9,7,1.2857142857142858
2016,E07000164,Street Furniture,2,2,1.0
2016,E07000164,Street Lights,8,7,1.1428571428571428
2016,E07000165,Abandoned Vehicles,11,10,1.1
2016,E07000165,Bin Replacement,7,5,1.4
2016,E07000165,Bus Stops Damage,2,2,1.0
2016,E07000165,Dog Fouling,15,10,1.5
2016,E07000165,Environmental Health,2,2,1.0
2016,E07000165,Highways Enquiries,61,47,1.297872340425532
2016,E07000165,Incivilities,1,1,1.0
2016,E07000165,Open Spaces/Parks,3,2,1.5
2016,E07000165,Other,22,20,1.1
2016,E07000165,Overgrown/Fallen Veg/Trees,10,10,1.0
2016,E07000165,Parking,11,10,1.1
2016,E07000165,Pavement /Footway Defects,53,48,1.1041666666666667
2016,E07000165,Road Safety,37,24,1.5416666666666667
2016,E07000165,Road Surface Defects,165,100,1.65
2016,E07000165,Rubbish,79,39,2.0256410256410255
2016,E07000165,Street Furniture,5,5,1.0
2016,E07000165,Street Lights,58,48,1.2083333333333333
2016,E07000166,Abandoned Vehicles,3,3,1.0
2016,E07000166,Highways Enquiries,5,4,1.25
2016,E07000166,Other,3,2,1.5
2016,E07000166,Parking,2,1,2.0
2016,E07000166,Pavement /Footway Defects,3,3,1.0
2016,E07000166,Road Safety,1,1,1.0
2016,E07000166,Road Surface Defects,24,18,1.3333333333333333
2016,E07000166,Rubbish,6,4,1.5
2016,E07000166,Street Furniture,1,1,1.0
2016,E07000166,Street Lights,4,4,1.0
2016,E07000167,Bus Stops Damage,1,1,1.0
2016,E07000167,Dog Fouling,4,4,1.0
2016,E07000167,Highways Enquiries,21,14,1.5
2016,E07000167,Open Spaces/Parks,3,2,1.5
2016,E07000167,Other,10,7,1.4285714285714286
2016,E07000167,Pavement /Footway Defects,6,3,2.0
2016,E07000167,Road Safety,4,2,2.0
2016,E07000167,Road Surface Defects,74,30,2.466666666666667
2016,E07000167,Rubbish,3,3,1.0
2016,E07000167,Street Lights,13,11,1.1818181818181819
2016,E07000168,Highways Enquiries,8,8,1.0
2016,E07000168,Incivilities,1,1,1.0
2016,E07000168,Parking,1,1,1.0
2016,E07000168,Pavement /Footway Defects,11,9,1.2222222222222223
2016,E07000168,Road Surface Defects,7,5,1.4
2016,E07000168,Street Lights,14,7,2.0
2016,E07000169,Abandoned Vehicles,2,2,1.0
2016,E07000169,Highways Enquiries,18,14,1.2857142857142858
2016,E07000169,Open Spaces/Parks,2,1,2.0
2016,E07000169,Other,6,5,1.2
2016,E07000169,Overgrown/Fallen Veg/Trees,2,1,2.0
2016,E07000169,Parking,6,5,1.2
2016,E07000169,Pavement /Footway Defects,13,7,1.8571428571428572
2016,E07000169,Road Safety,4,4,1.0
2016,E07000169,Road Surface Defects,8,6,1.3333333333333333
2016,E07000169,Rubbish,51,16,3.1875
2016,E07000169,Street Furniture,1,1,1.0
2016,E07000169,Street Lights,10,9,1.1111111111111112
2016,E07000170,Abandoned Vehicles,1,1,1.0
2016,E07000170,Bus Stops Damage,1,1,1.0
2016,E07000170,Dog Fouling,13,6,2.1666666666666665
2016,E07000170,Highways Enquiries,20,14,1.4285714285714286
2016,E07000170,Incivilities,4,4,1.0
2016,E07000170,Open Spaces/Parks,2,2,1.0
2016,E07000170,Other,10,8,1.25
2016,E07000170,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000170,Parking,13,10,1.3
2016,E07000170,Pavement /Footway Defects,16,12,1.3333333333333333
2016,E07000170,Road Safety,3,3,1.0
2016,E07000170,Road Surface Defects,63,28,2.25
2016,E07000170,Rubbish,21,12,1.75
2016,E07000170,Street Lights,7,7,1.0
2016,E07000171,Highways Enquiries,24,16,1.5
2016,E07000171,Incivilities,1,1,1.0
2016,E07000171,Open Spaces/Parks,1,1,1.0
2016,E07000171,Other,16,13,1.2307692307692308
2016,E07000171,Overgrown/Fallen Veg/Trees,8,4,2.0
2016,E07000171,Parking,4,4,1.0
2016,E07000171,Pavement /Footway Defects,16,12,1.3333333333333333
2016,E07000171,Road Safety,3,3,1.0
2016,E07000171,Road Surface Defects,19,16,1.1875
2016,E07000171,Rubbish,64,16,4.0
2016,E07000171,Street Furniture,3,3,1.0
2016,E07000171,Street Lights,60,23,2.608695652173913
2016,E07000172,Abandoned Vehicles,3,3,1.0
2016,E07000172,Bus Stops Damage,1,1,1.0
2016,E07000172,Dog Fouling,4,4,1.0
2016,E07000172,Highways Enquiries,15,13,1.1538461538461537
2016,E07000172,Incivilities,4,3,1.3333333333333333
2016,E07000172,Open Spaces/Parks,2,2,1.0
2016,E07000172,Other,6,6,1.0
2016,E07000172,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000172,Parking,9,5,1.8
2016,E07000172,Pavement /Footway Defects,16,16,1.0
2016,E07000172,Road Safety,9,7,1.2857142857142858
2016,E07000172,Road Surface Defects,52,29,1.793103448275862
2016,E07000172,Rubbish,33,16,2.0625
2016,E07000172,Street Furniture,1,1,1.0
2016,E07000172,Street Lights,18,12,1.5
2016,E07000173,Abandoned Vehicles,3,3,1.0
2016,E07000173,Dog Fouling,2,2,1.0
2016,E07000173,Highways Enquiries,32,12,2.6666666666666665
2016,E07000173,Incivilities,4,2,2.0
2016,E07000173,Other,10,8,1.25
2016,E07000173,Overgrown/Fallen Veg/Trees,6,4,1.5
2016,E07000173,Parking,11,10,1.1
2016,E07000173,Pavement /Footway Defects,8,4,2.0
2016,E07000173,Road Safety,1,1,1.0
2016,E07000173,Road Surface Defects,18,15,1.2
2016,E07000173,Rubbish,11,11,1.0
2016,E07000173,Street Furniture,1,1,1.0
2016,E07000173,Street Lights,8,8,1.0
2016,E07000174,Abandoned Vehicles,3,3,1.0
2016,E07000174,Bus Stops Damage,1,1,1.0
2016,E07000174,Highways Enquiries,8,6,1.3333333333333333
2016,E07000174,Incivilities,1,1,1.0
2016,E07000174,Open Spaces/Parks,1,1,1.0
2016,E07000174,Other,15,15,1.0
2016,E07000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E07000174,Parking,3,3,1.0
2016,E07000174,Pavement /Footway Defects,5,5,1.0
2016,E07000174,Road Safety,2,2,1.0
2016,E07000174,Road Surface Defects,9,6,1.5
2016,E07000174,Rubbish,8,7,1.1428571428571428
2016,E07000174,Street Lights,9,7,1.2857142857142858
2016,E07000175,Dog Fouling,1,1,1.0
2016,E07000175,Highways Enquiries,13,10,1.3
2016,E07000175,Incivilities,1,1,1.0
2016,E07000175,Other,8,8,1.0
2016,E07000175,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000175,Parking,3,3,1.0
2016,E07000175,Pavement /Footway Defects,5,4,1.25
2016,E07000175,Road Safety,3,2,1.5
2016,E07000175,Road Surface Defects,19,12,1.5833333333333333
2016,E07000175,Rubbish,10,10,1.0
2016,E07000175,Street Furniture,1,1,1.0
2016,E07000175,Street Lights,6,6,1.0
2016,E07000176,Abandoned Vehicles,1,1,1.0
2016,E07000176,Dog Fouling,2,2,1.0
2016,E07000176,Highways Enquiries,23,16,1.4375
2016,E07000176,Incivilities,4,2,2.0
2016,E07000176,Other,9,6,1.5
2016,E07000176,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E07000176,Parking,6,4,1.5
2016,E07000176,Pavement /Footway Defects,11,9,1.2222222222222223
2016,E07000176,Road Safety,4,4,1.0
2016,E07000176,Road Surface Defects,31,23,1.3478260869565217
2016,E07000176,Rubbish,21,16,1.3125
2016,E07000176,Street Furniture,1,1,1.0
2016,E07000176,Street Lights,17,15,1.1333333333333333
2016,E07000177,,22,21,1.0476190476190477
2016,E07000177,Abandoned Vehicles,51,35,1.457142857142857
2016,E07000177,Bridge/Culvert Defects,2,2,1.0
2016,E07000177,Dog Fouling,12,8,1.5
2016,E07000177,Drainage,82,49,1.6734693877551021
2016,E07000177,Fences,12,11,1.0909090909090908
2016,E07000177,Gritting,1,1,1.0
2016,E07000177,Highways Enquiries,64,43,1.4883720930232558
2016,E07000177,Incivilities,6,6,1.0
2016,E07000177,Open Spaces/Parks,11,9,1.2222222222222223
2016,E07000177,Other,37,33,1.121212121212121
2016,E07000177,Overgrown/Fallen Veg/Trees,105,79,1.3291139240506329
2016,E07000177,Parking,8,8,1.0
2016,E07000177,Pavement /Footway Defects,51,33,1.5454545454545454
2016,E07000177,Property Damage,8,6,1.3333333333333333
2016,E07000177,Right of Way,7,6,1.1666666666666667
2016,E07000177,Road Safety,62,44,1.4090909090909092
2016,E07000177,Road Surface Defects,545,202,2.698019801980198
2016,E07000177,Rubbish,93,57,1.631578947368421
2016,E07000177,Street Furniture,8,3,2.6666666666666665
2016,E07000177,Street Lights,132,60,2.2
2016,E07000177,Utility Works,5,4,1.25
2016,E07000178,,10,10,1.0
2016,E07000178,Abandoned Vehicles,11,11,1.0
2016,E07000178,Bridge/Culvert Defects,3,3,1.0
2016,E07000178,Bus Stops Damage,3,2,1.5
2016,E07000178,Dog Fouling,7,5,1.4
2016,E07000178,Drainage,52,37,1.4054054054054055
2016,E07000178,Gritting,3,3,1.0
2016,E07000178,Highways Enquiries,24,22,1.0909090909090908
2016,E07000178,Incivilities,19,11,1.7272727272727273
2016,E07000178,Open Spaces/Parks,16,4,4.0
2016,E07000178,Other,16,16,1.0
2016,E07000178,Overgrown/Fallen Veg/Trees,26,22,1.1818181818181819
2016,E07000178,Parking,22,21,1.0476190476190477
2016,E07000178,Pavement /Footway Defects,44,36,1.2222222222222223
2016,E07000178,Property Damage,2,2,1.0
2016,E07000178,Right of Way,4,4,1.0
2016,E07000178,Road Safety,75,56,1.3392857142857142
2016,E07000178,Road Surface Defects,140,84,1.6666666666666667
2016,E07000178,Rubbish,63,47,1.3404255319148937
2016,E07000178,Street Furniture,9,7,1.2857142857142858
2016,E07000178,Street Lights,58,37,1.5675675675675675
2016,E07000178,Utility Works,7,6,1.1666666666666667
2016,E07000179,,27,20,1.35
2016,E07000179,Abandoned Vehicles,29,28,1.0357142857142858
2016,E07000179,Bridge/Culvert Defects,5,4,1.25
2016,E07000179,Dog Fouling,11,9,1.2222222222222223
2016,E07000179,Drainage,138,93,1.4838709677419355
2016,E07000179,Fences,5,5,1.0
2016,E07000179,Highways Enquiries,73,57,1.280701754385965
2016,E07000179,Incivilities,13,10,1.3
2016,E07000179,Open Spaces/Parks,9,8,1.125
2016,E07000179,Other,35,31,1.1290322580645162
2016,E07000179,Overgrown/Fallen Veg/Trees,172,123,1.3983739837398375
2016,E07000179,Parking,7,6,1.1666666666666667
2016,E07000179,Pavement /Footway Defects,68,58,1.1724137931034482
2016,E07000179,Property Damage,10,9,1.1111111111111112
2016,E07000179,Right of Way,4,4,1.0
2016,E07000179,Road Safety,78,58,1.3448275862068966
2016,E07000179,Road Surface Defects,693,304,2.2796052631578947
2016,E07000179,Rubbish,193,111,1.7387387387387387
2016,E07000179,Street Furniture,7,7,1.0
2016,E07000179,Street Lights,64,52,1.2307692307692308
2016,E07000179,Utility Works,10,9,1.1111111111111112
2016,E07000180,,37,28,1.3214285714285714
2016,E07000180,Abandoned Vehicles,30,27,1.1111111111111112
2016,E07000180,Bridge/Culvert Defects,3,3,1.0
2016,E07000180,Dog Fouling,16,12,1.3333333333333333
2016,E07000180,Drainage,117,63,1.8571428571428572
2016,E07000180,Fences,5,5,1.0
2016,E07000180,Gritting,1,1,1.0
2016,E07000180,Highways Enquiries,85,63,1.3492063492063493
2016,E07000180,Incivilities,25,15,1.6666666666666667
2016,E07000180,Open Spaces/Parks,9,9,1.0
2016,E07000180,Other,48,39,1.2307692307692308
2016,E07000180,Overgrown/Fallen Veg/Trees,166,100,1.66
2016,E07000180,Parking,1,1,1.0
2016,E07000180,Pavement /Footway Defects,134,77,1.7402597402597402
2016,E07000180,Property Damage,6,5,1.2
2016,E07000180,Right of Way,5,5,1.0
2016,E07000180,Road Safety,110,65,1.6923076923076923
2016,E07000180,Road Surface Defects,572,208,2.75
2016,E07000180,Rubbish,186,93,2.0
2016,E07000180,Street Furniture,8,7,1.1428571428571428
2016,E07000180,Street Lights,99,58,1.706896551724138
2016,E07000180,Utility Works,9,9,1.0
2016,E07000181,,12,11,1.0909090909090908
2016,E07000181,Abandoned Vehicles,21,17,1.2352941176470589
2016,E07000181,Bridge/Culvert Defects,4,4,1.0
2016,E07000181,Dog Fouling,5,5,1.0
2016,E07000181,Drainage,45,37,1.2162162162162162
2016,E07000181,Fences,1,1,1.0
2016,E07000181,Highways Enquiries,48,42,1.1428571428571428
2016,E07000181,Incivilities,9,5,1.8
2016,E07000181,Open Spaces/Parks,7,4,1.75
2016,E07000181,Other,17,16,1.0625
2016,E07000181,Overgrown/Fallen Veg/Trees,72,54,1.3333333333333333
2016,E07000181,Parking,29,22,1.3181818181818181
2016,E07000181,Pavement /Footway Defects,37,27,1.3703703703703705
2016,E07000181,Property Damage,6,5,1.2
2016,E07000181,Right of Way,4,4,1.0
2016,E07000181,Road Safety,33,24,1.375
2016,E07000181,Road Surface Defects,473,187,2.5294117647058822
2016,E07000181,Rubbish,81,44,1.8409090909090908
2016,E07000181,Street Furniture,4,4,1.0
2016,E07000181,Street Lights,36,29,1.2413793103448276
2016,E07000181,Utility Works,1,1,1.0
2016,E07000187,Abandoned Vehicles,5,5,1.0
2016,E07000187,Bus Stops Damage,4,3,1.3333333333333333
2016,E07000187,Dog Fouling,4,3,1.3333333333333333
2016,E07000187,Highways Enquiries,51,33,1.5454545454545454
2016,E07000187,Incivilities,22,3,7.333333333333333
2016,E07000187,Open Spaces/Parks,1,1,1.0
2016,E07000187,Other,24,17,1.411764705882353
2016,E07000187,Overgrown/Fallen Veg/Trees,5,5,1.0
2016,E07000187,Parking,17,13,1.3076923076923077
2016,E07000187,Pavement /Footway Defects,33,20,1.65
2016,E07000187,Road Safety,19,14,1.3571428571428572
2016,E07000187,Road Surface Defects,51,32,1.59375
2016,E07000187,Rubbish,72,35,2.057142857142857
2016,E07000187,Street Furniture,3,3,1.0
2016,E07000187,Street Lights,35,30,1.1666666666666667
2016,E07000188,,5,4,1.25
2016,E07000188,Abandoned Vehicles,8,8,1.0
2016,E07000188,Bus Stops Damage,1,1,1.0
2016,E07000188,Dog Fouling,2,2,1.0
2016,E07000188,Highways Enquiries,20,14,1.4285714285714286
2016,E07000188,Open Spaces/Parks,4,4,1.0
2016,E07000188,Other,18,13,1.3846153846153846
2016,E07000188,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000188,Parking,14,11,1.2727272727272727
2016,E07000188,Pavement /Footway Defects,10,8,1.25
2016,E07000188,Road Safety,10,7,1.4285714285714286
2016,E07000188,Road Surface Defects,25,16,1.5625
2016,E07000188,Rubbish,34,13,2.6153846153846154
2016,E07000188,Street Furniture,1,1,1.0
2016,E07000188,Street Lights,12,10,1.2
2016,E07000189,Abandoned Vehicles,6,6,1.0
2016,E07000189,Dog Fouling,4,3,1.3333333333333333
2016,E07000189,Highways Enquiries,66,42,1.5714285714285714
2016,E07000189,Incivilities,2,2,1.0
2016,E07000189,Open Spaces/Parks,8,7,1.1428571428571428
2016,E07000189,Other,18,14,1.2857142857142858
2016,E07000189,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000189,Parking,32,14,2.2857142857142856
2016,E07000189,Pavement /Footway Defects,30,22,1.3636363636363635
2016,E07000189,Public Toilets,2,2,1.0
2016,E07000189,Road Safety,22,13,1.6923076923076923
2016,E07000189,Road Surface Defects,123,28,4.392857142857143
2016,E07000189,Rubbish,31,23,1.3478260869565217
2016,E07000189,Street Furniture,2,2,1.0
2016,E07000189,Street Lights,23,18,1.2777777777777777
2016,E07000190,Abandoned Vehicles,10,9,1.1111111111111112
2016,E07000190,Bus Stops Damage,1,1,1.0
2016,E07000190,Highways Enquiries,27,17,1.588235294117647
2016,E07000190,Incivilities,2,1,2.0
2016,E07000190,Other,16,15,1.0666666666666667
2016,E07000190,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2016,E07000190,Parking,9,8,1.125
2016,E07000190,Pavement /Footway Defects,22,13,1.6923076923076923
2016,E07000190,Road Safety,4,4,1.0
2016,E07000190,Road Surface Defects,28,16,1.75
2016,E07000190,Rubbish,18,14,1.2857142857142858
2016,E07000190,Street Lights,15,11,1.3636363636363635
2016,E07000191,Abandoned Vehicles,1,1,1.0
2016,E07000191,Dog Fouling,5,4,1.25
2016,E07000191,Highways Enquiries,6,2,3.0
2016,E07000191,Other,5,4,1.25
2016,E07000191,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000191,Pavement /Footway Defects,3,3,1.0
2016,E07000191,Road Surface Defects,7,4,1.75
2016,E07000191,Rubbish,5,3,1.6666666666666667
2016,E07000191,Street Furniture,1,1,1.0
2016,E07000191,Street Lights,7,5,1.4
2016,E07000192,Abandoned Vehicles,5,5,1.0
2016,E07000192,Dog Fouling,3,3,1.0
2016,E07000192,Highways Enquiries,11,9,1.2222222222222223
2016,E07000192,Open Spaces/Parks,1,1,1.0
2016,E07000192,Other,9,6,1.5
2016,E07000192,Overgrown/Fallen Veg/Trees,2,2,1.0
2016,E07000192,Parking,13,13,1.0
2016,E07000192,Pavement /Footway Defects,16,12,1.3333333333333333
2016,E07000192,Road Safety,2,2,1.0
2016,E07000192,Road Surface Defects,55,28,1.9642857142857142
2016,E07000192,Rubbish,28,13,2.1538461538461537
2016,E07000192,Street Furniture,6,3,2.0
2016,E07000192,Street Lights,4,3,1.3333333333333333
2016,E07000193,Abandoned Vehicles,6,5,1.2
2016,E07000193,Dog Fouling,6,2,3.0
2016,E07000193,Highways Enquiries,13,12,1.0833333333333333
2016,E07000193,Incivilities,1,1,1.0
2016,E07000193,Open Spaces/Parks,5,5,1.0
2016,E07000193,Other,10,10,1.0
2016,E07000193,Overgrown/Fallen Veg/Trees,10,10,1.0
2016,E07000193,Parking,8,7,1.1428571428571428
2016,E07000193,Pavement /Footway Defects,7,7,1.0
2016,E07000193,Road Safety,2,2,1.0
2016,E07000193,Road Surface Defects,43,27,1.5925925925925926
2016,E07000193,Rubbish,18,11,1.6363636363636365
2016,E07000193,Street Furniture,1,1,1.0
2016,E07000193,Street Lights,3,3,1.0
2016,E07000194,Abandoned Vehicles,3,3,1.0
2016,E07000194,Dog Fouling,24,21,1.1428571428571428
2016,E07000194,Drainage,12,11,1.0909090909090908
2016,E07000194,Highways Enquiries,15,13,1.1538461538461537
2016,E07000194,Incivilities,2,2,1.0
2016,E07000194,Open Spaces/Parks,4,4,1.0
2016,E07000194,Other,11,11,1.0
2016,E07000194,Overgrown/Fallen Veg/Trees,9,8,1.125
2016,E07000194,Parking,27,21,1.2857142857142858
2016,E07000194,Pavement /Footway Defects,11,10,1.1
2016,E07000194,Road Safety,2,2,1.0
2016,E07000194,Road Surface Defects,65,34,1.911764705882353
2016,E07000194,Rubbish,53,36,1.4722222222222223
2016,E07000194,Street Furniture,1,1,1.0
2016,E07000194,Street Lights,17,12,1.4166666666666667
2016,E07000195,Abandoned Vehicles,5,5,1.0
2016,E07000195,Dog Fouling,4,3,1.3333333333333333
2016,E07000195,Highways Enquiries,32,18,1.7777777777777777
2016,E07000195,Open Spaces/Parks,2,2,1.0
2016,E07000195,Other,13,9,1.4444444444444444
2016,E07000195,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E07000195,Pavement /Footway Defects,26,12,2.1666666666666665
2016,E07000195,Road Safety,1,1,1.0
2016,E07000195,Road Surface Defects,56,17,3.2941176470588234
2016,E07000195,Rubbish,55,24,2.2916666666666665
2016,E07000195,Street Furniture,2,2,1.0
2016,E07000195,Street Lights,4,4,1.0
2016,E07000196,Abandoned Vehicles,5,4,1.25
2016,E07000196,Dog Fouling,1,1,1.0
2016,E07000196,Highways Enquiries,22,17,1.2941176470588236
2016,E07000196,Incivilities,5,3,1.6666666666666667
2016,E07000196,Open Spaces/Parks,1,1,1.0
2016,E07000196,Other,8,7,1.1428571428571428
2016,E07000196,Overgrown/Fallen Veg/Trees,5,4,1.25
2016,E07000196,Parking,7,7,1.0
2016,E07000196,Pavement /Footway Defects,6,6,1.0
2016,E07000196,Road Safety,6,4,1.5
2016,E07000196,Road Surface Defects,83,40,2.075
2016,E07000196,Rubbish,57,24,2.375
2016,E07000196,Street Furniture,1,1,1.0
2016,E07000196,Street Lights,5,5,1.0
2016,E07000197,Abandoned Vehicles,3,2,1.5
2016,E07000197,Highways Enquiries,6,5,1.2
2016,E07000197,Incivilities,3,2,1.5
2016,E07000197,Other,3,3,1.0
2016,E07000197,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000197,Parking,8,8,1.0
2016,E07000197,Pavement /Footway Defects,4,4,1.0
2016,E07000197,Road Safety,2,2,1.0
2016,E07000197,Road Surface Defects,40,32,1.25
2016,E07000197,Rubbish,8,7,1.1428571428571428
2016,E07000197,Street Furniture,1,1,1.0
2016,E07000197,Street Lights,2,2,1.0
2016,E07000198,Highways Enquiries,11,8,1.375
2016,E07000198,Other,20,7,2.857142857142857
2016,E07000198,Pavement /Footway Defects,7,7,1.0
2016,E07000198,Road Safety,1,1,1.0
2016,E07000198,Road Surface Defects,38,22,1.7272727272727273
2016,E07000198,Street Lights,5,2,2.5
2016,E07000199,Abandoned Vehicles,5,5,1.0
2016,E07000199,Highways Enquiries,3,3,1.0
2016,E07000199,Incivilities,2,1,2.0
2016,E07000199,Open Spaces/Parks,4,4,1.0
2016,E07000199,Other,5,5,1.0
2016,E07000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E07000199,Parking,2,2,1.0
2016,E07000199,Pavement /Footway Defects,3,3,1.0
2016,E07000199,Road Safety,1,1,1.0
2016,E07000199,Road Surface Defects,17,12,1.4166666666666667
2016,E07000199,Rubbish,12,7,1.7142857142857142
2016,E07000199,Street Furniture,1,1,1.0
2016,E07000199,Street Lights,3,2,1.5
2016,E07000200,,17,6,2.8333333333333335
2016,E07000200,Abandoned Vehicles,1,1,1.0
2016,E07000200,Dog Fouling,1,1,1.0
2016,E07000200,Highways Enquiries,13,12,1.0833333333333333
2016,E07000200,Incivilities,13,2,6.5
2016,E07000200,Other,10,8,1.25
2016,E07000200,Overgrown/Fallen Veg/Trees,5,4,1.25
2016,E07000200,Parking,5,5,1.0
2016,E07000200,Pavement /Footway Defects,15,10,1.5
2016,E07000200,Road Safety,4,4,1.0
2016,E07000200,Road Surface Defects,55,20,2.75
2016,E07000200,Rubbish,13,9,1.4444444444444444
2016,E07000200,Street Lights,3,3,1.0
2016,E07000201,,4,3,1.3333333333333333
2016,E07000201,Abandoned Vehicles,2,2,1.0
2016,E07000201,Dog Fouling,1,1,1.0
2016,E07000201,Environmental Health,2,2,1.0
2016,E07000201,Highways Enquiries,19,10,1.9
2016,E07000201,Incivilities,3,2,1.5
2016,E07000201,Open Spaces/Parks,1,1,1.0
2016,E07000201,Other,10,8,1.25
2016,E07000201,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E07000201,Parking,5,4,1.25
2016,E07000201,Pavement /Footway Defects,13,7,1.8571428571428572
2016,E07000201,Public Toilets,1,1,1.0
2016,E07000201,Road Safety,9,3,3.0
2016,E07000201,Road Surface Defects,34,16,2.125
2016,E07000201,Rubbish,13,7,1.8571428571428572
2016,E07000201,Street Furniture,1,1,1.0
2016,E07000201,Street Lights,22,16,1.375
2016,E07000202,,5,5,1.0
2016,E07000202,Abandoned Vehicles,8,6,1.3333333333333333
2016,E07000202,Bus Stops Damage,7,5,1.4
2016,E07000202,Dog Fouling,12,4,3.0
2016,E07000202,Highways Enquiries,35,16,2.1875
2016,E07000202,Incivilities,50,7,7.142857142857143
2016,E07000202,Open Spaces/Parks,3,3,1.0
2016,E07000202,Other,24,18,1.3333333333333333
2016,E07000202,Overgrown/Fallen Veg/Trees,4,4,1.0
2016,E07000202,Parking,16,12,1.3333333333333333
2016,E07000202,Pavement /Footway Defects,25,19,1.3157894736842106
2016,E07000202,Road Safety,64,9,7.111111111111111
2016,E07000202,Road Surface Defects,63,23,2.739130434782609
2016,E07000202,Rubbish,106,29,3.6551724137931036
2016,E07000202,Street Furniture,5,3,1.6666666666666667
2016,E07000202,Street Lights,38,9,4.222222222222222
2016,E07000203,,24,10,2.4
2016,E07000203,Abandoned Vehicles,2,2,1.0
2016,E07000203,Dog Fouling,1,1,1.0
2016,E07000203,Highways Enquiries,35,21,1.6666666666666667
2016,E07000203,Incivilities,2,2,1.0
2016,E07000203,Open Spaces/Parks,4,4,1.0
2016,E07000203,Other,22,11,2.0
2016,E07000203,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E07000203,Parking,5,4,1.25
2016,E07000203,Pavement /Footway Defects,5,3,1.6666666666666667
2016,E07000203,Road Safety,11,8,1.375
2016,E07000203,Road Surface Defects,87,52,1.6730769230769231
2016,E07000203,Rubbish,21,17,1.2352941176470589
2016,E07000203,Street Furniture,2,2,1.0
2016,E07000203,Street Lights,3,3,1.0
2016,E07000204,,9,9,1.0
2016,E07000204,Abandoned Vehicles,7,6,1.1666666666666667
2016,E07000204,Bus Stops Damage,1,1,1.0
2016,E07000204,Dog Fouling,1,1,1.0
2016,E07000204,Environmental Health,2,2,1.0
2016,E07000204,Highways Enquiries,22,17,1.2941176470588236
2016,E07000204,Open Spaces/Parks,2,2,1.0
2016,E07000204,Other,14,13,1.0769230769230769
2016,E07000204,Overgrown/Fallen Veg/Trees,7,7,1.0
2016,E07000204,Parking,9,7,1.2857142857142858
2016,E07000204,Pavement /Footway Defects,24,20,1.2
2016,E07000204,Road Safety,8,7,1.1428571428571428
2016,E07000204,Road Surface Defects,93,53,1.7547169811320755
2016,E07000204,Rubbish,9,8,1.125
2016,E07000204,Street Furniture,2,2,1.0
2016,E07000204,Street Lights,12,10,1.2
2016,E07000205,,33,13,2.5384615384615383
2016,E07000205,Abandoned Vehicles,4,4,1.0
2016,E07000205,Dog Fouling,1,1,1.0
2016,E07000205,Highways Enquiries,28,18,1.5555555555555556
2016,E07000205,Incivilities,146,2,73.0
2016,E07000205,Other,11,10,1.1
2016,E07000205,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2016,E07000205,Parking,5,5,1.0
2016,E07000205,Pavement /Footway Defects,19,13,1.4615384615384615
2016,E07000205,Public Toilets,1,1,1.0
2016,E07000205,Road Safety,18,10,1.8
2016,E07000205,Road Surface Defects,52,35,1.4857142857142858
2016,E07000205,Rubbish,25,17,1.4705882352941178
2016,E07000205,Street Furniture,7,7,1.0
2016,E07000205,Street Lights,8,7,1.1428571428571428
2016,E07000206,,17,11,1.5454545454545454
2016,E07000206,Abandoned Vehicles,5,5,1.0
