lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01028440,B17,1,1,1.0
E01028446,B17,3,3,1.0
E01028448,B17,1,1,1.0
E01028451,B17,1,1,1.0
E01028453,B17,1,1,1.0
E01028454,B17,1,1,1.0
E01028458,B17,1,1,1.0
E01028460,B17,1,1,1.0
E01028465,B17,1,1,1.0
E01028466,B17,1,1,1.0
E01028468,B17,1,1,1.0
E01028470,B17,1,1,1.0
E01028471,B17,1,1,1.0
E01028472,B17,2,2,1.0
E01028474,B17,2,2,1.0
E01028475,B17,1,1,1.0
E01028477,B17,1,1,1.0
E01028479,B17,2,2,1.0
E01028482,B17,1,1,1.0
E01028486,B17,1,1,1.0
E01028489,B17,1,1,1.0
E01028490,B17,1,1,1.0
E01028491,B17,1,1,1.0
E01028492,B17,1,1,1.0
E01028493,B17,1,1,1.0
E01028500,B17,3,3,1.0
E01028505,B17,1,1,1.0
E01028506,B17,1,1,1.0
E01028511,B17,4,4,1.0
E01028512,B17,2,2,1.0
E01028515,B17,1,1,1.0
E01028519,B17,1,1,1.0
E01028526,B17,1,1,1.0
E01028527,B17,1,1,1.0
E01028536,B17,1,1,1.0
E01028549,B17,1,1,1.0
E01028554,B17,2,2,1.0
E01028568,B17,1,1,1.0
E01028576,B17,1,1,1.0
E01028583,B17,1,1,1.0
E01028591,B17,1,1,1.0
E01028592,B17,2,2,1.0
E01028599,B17,1,1,1.0
E01028602,B17,1,1,1.0
E01028603,B17,1,1,1.0
E01028605,B17,1,1,1.0
E01028606,B17,2,2,1.0
E01028612,B17,3,3,1.0
E01028613,B17,1,1,1.0
E01028617,B17,1,1,1.0
E01028622,B17,2,2,1.0
E01028623,B17,2,2,1.0
E01028624,B17,1,1,1.0
E01028628,B17,1,1,1.0
E01028633,B17,1,1,1.0
E01028639,B17,1,1,1.0
E01028642,B17,1,1,1.0
E01028643,B17,1,1,1.0
E01028645,B17,1,1,1.0
E01028646,B17,2,2,1.0
E01028647,B17,1,1,1.0
E01028649,B17,1,1,1.0
E01028655,B17,2,2,1.0
E01028660,B17,1,1,1.0
E01028662,B17,2,2,1.0
E01028666,B17,1,1,1.0
E01028669,B17,3,3,1.0
E01028672,B17,2,2,1.0
E01028673,B17,2,1,2.0
E01028678,B17,2,1,2.0
E01028680,B17,1,1,1.0
E01028686,B17,1,1,1.0
E01028688,B17,1,1,1.0
E01028690,B17,1,1,1.0
E01028694,B17,1,1,1.0
E01028695,B17,1,1,1.0
E01028696,B17,1,1,1.0
E01028699,B17,1,1,1.0
E01028708,B17,1,1,1.0
E01028709,B17,2,2,1.0
E01028711,B17,1,1,1.0
E01028715,B17,1,1,1.0
E01028716,B17,2,2,1.0
E01028720,B17,1,1,1.0
E01028724,B17,1,1,1.0
E01028725,B17,1,1,1.0
E01028729,B17,1,1,1.0
E01028730,B17,1,1,1.0
E01028733,B17,3,3,1.0
E01028739,B17,1,1,1.0
E01028741,B17,1,1,1.0
E01028742,B17,1,1,1.0
E01028744,B17,1,1,1.0
E01028746,B17,1,1,1.0
E01028747,B17,1,1,1.0
E01028750,B17,2,2,1.0
E01028752,B17,1,1,1.0
E01028761,B17,1,1,1.0
E01028762,B17,1,1,1.0
E01028765,B17,3,3,1.0
E01028766,B17,2,2,1.0
E01028767,B17,3,2,1.5
E01028779,B17,1,1,1.0
E01028782,B17,3,3,1.0
E01028783,B17,1,1,1.0
E01028787,B17,1,1,1.0
E01028788,B17,1,1,1.0
E01028789,B17,1,1,1.0
E01028791,B17,1,1,1.0
E01028792,B17,1,1,1.0
E01028795,B17,1,1,1.0
E01028797,B17,3,2,1.5
E01028798,B17,2,2,1.0
E01028799,B17,1,1,1.0
E01028806,B17,1,1,1.0
E01028807,B17,1,1,1.0
E01028810,B17,2,2,1.0
E01028811,B17,3,3,1.0
E01028817,B17,1,1,1.0
E01028820,B17,1,1,1.0
E01028821,B17,1,1,1.0
E01028824,B17,1,1,1.0
E01031023,B17,1,1,1.0
E01031027,B17,1,1,1.0
E01031030,B17,1,1,1.0
E01031055,B17,1,1,1.0
E01031133,B17,1,1,1.0
E01031154,B17,1,1,1.0
E01031209,B17,1,1,1.0
E01031222,B17,1,1,1.0
E01031244,B17,1,1,1.0
E01031280,B17,1,1,1.0
E01031310,B17,1,1,1.0
E01031314,B17,1,1,1.0
E01031331,B17,1,1,1.0
E01032554,B17,1,1,1.0
E01032568,B17,2,2,1.0
E01032573,B17,1,1,1.0
E01032683,B17,2,2,1.0
E01032943,B17,1,1,1.0
E01032948,B17,1,1,1.0
E01032951,B17,1,1,1.0
E01032957,B17,1,1,1.0
E01032958,B17,2,2,1.0
E01032963,B17,2,2,1.0
E01032968,B17,1,1,1.0
E01032972,B17,1,1,1.0
E01032974,B17,1,1,1.0
E01032982,B17,1,1,1.0
E01033078,B17,5,5,1.0
E01033080,B17,1,1,1.0
E01033229,B17,2,1,2.0
E01033239,B17,3,1,3.0
E01033245,B17,2,1,2.0
E01033305,B17,1,1,1.0
E01033740,B17,1,1,1.0
E01000654,B18,1,1,1.0
E01000658,B18,1,1,1.0
E01000673,B18,1,1,1.0
E01000674,B18,1,1,1.0
E01000675,B18,1,1,1.0
E01000677,B18,1,1,1.0
E01000681,B18,1,1,1.0
E01000683,B18,1,1,1.0
E01000684,B18,2,2,1.0
E01000685,B18,2,2,1.0
E01000704,B18,2,2,1.0
E01000717,B18,1,1,1.0
E01000725,B18,2,1,2.0
E01000733,B18,1,1,1.0
E01000757,B18,1,1,1.0
E01000790,B18,2,2,1.0
E01000797,B18,1,1,1.0
E01000798,B18,1,1,1.0
E01000807,B18,1,1,1.0
E01000823,B18,1,1,1.0
E01000824,B18,1,1,1.0
E01000827,B18,1,1,1.0
E01000828,B18,1,1,1.0
E01001571,B18,1,1,1.0
E01001574,B18,1,1,1.0
E01001603,B18,2,1,2.0
E01001637,B18,1,1,1.0
E01001641,B18,1,1,1.0
E01001709,B18,1,1,1.0
E01002557,B18,2,2,1.0
E01002566,B18,1,1,1.0
E01002569,B18,2,2,1.0
E01002571,B18,1,1,1.0
E01002586,B18,1,1,1.0
E01002589,B18,2,2,1.0
E01002590,B18,1,1,1.0
E01002604,B18,1,1,1.0
E01002612,B18,3,2,1.5
E01002614,B18,2,1,2.0
E01002621,B18,1,1,1.0
E01002624,B18,1,1,1.0
E01002637,B18,1,1,1.0
E01002653,B18,1,1,1.0
E01002655,B18,1,1,1.0
E01002656,B18,1,1,1.0
E01002659,B18,1,1,1.0
E01002663,B18,1,1,1.0
E01002668,B18,1,1,1.0
E01013797,B18,1,1,1.0
E01013803,B18,2,2,1.0
E01017288,B18,1,1,1.0
E01017326,B18,3,1,3.0
E01017328,B18,1,1,1.0
E01017347,B18,2,1,2.0
E01017354,B18,2,1,2.0
E01017356,B18,2,1,2.0
E01017357,B18,1,1,1.0
E01017360,B18,3,1,3.0
E01017363,B18,1,1,1.0
E01017365,B18,1,1,1.0
E01017654,B18,3,1,3.0
E01017659,B18,1,1,1.0
E01017664,B18,1,1,1.0
E01017665,B18,1,1,1.0
E01017670,B18,2,1,2.0
E01017678,B18,1,1,1.0
E01017718,B18,1,1,1.0
E01017728,B18,1,1,1.0
E01017741,B18,1,1,1.0
E01017746,B18,1,1,1.0
E01017767,B18,1,1,1.0
E01017768,B18,1,1,1.0
E01017775,B18,1,1,1.0
E01017799,B18,2,2,1.0
E01017800,B18,1,1,1.0
E01017812,B18,2,2,1.0
E01017821,B18,1,1,1.0
E01017834,B18,1,1,1.0
E01017851,B18,1,1,1.0
E01017920,B18,1,1,1.0
E01022847,B18,1,1,1.0
E01022853,B18,1,1,1.0
E01022868,B18,1,1,1.0
E01022873,B18,1,1,1.0
E01022881,B18,1,1,1.0
E01022894,B18,1,1,1.0
E01028523,B18,1,1,1.0
E01028652,B18,1,1,1.0
E01028717,B18,1,1,1.0
E01028818,B18,1,1,1.0
E01031113,B18,1,1,1.0
E01031148,B18,1,1,1.0
E01031304,B18,1,1,1.0
E01031333,B18,1,1,1.0
E01032562,B18,1,1,1.0
E01033255,B18,1,1,1.0
E01033741,B18,6,1,6.0
E01001592,B19,1,1,1.0
E01001603,B19,1,1,1.0
E01001636,B19,1,1,1.0
E01001651,B19,1,1,1.0
E01001654,B19,1,1,1.0
E01001657,B19,1,1,1.0
E01001662,B19,2,2,1.0
E01001671,B19,1,1,1.0
E01001672,B19,1,1,1.0
E01001673,B19,1,1,1.0
E01001678,B19,1,1,1.0
E01001683,B19,2,1,2.0
E01001684,B19,1,1,1.0
E01002599,B19,1,1,1.0
E01002607,B19,2,1,2.0
E01002612,B19,4,3,1.3333333333333333
E01002648,B19,1,1,1.0
E01002682,B19,1,1,1.0
E01002684,B19,1,1,1.0
E01014485,B19,1,1,1.0
E01014486,B19,1,1,1.0
E01014496,B19,1,1,1.0
E01014498,B19,1,1,1.0
E01014499,B19,1,1,1.0
E01014508,B19,1,1,1.0
E01014510,B19,1,1,1.0
E01014515,B19,1,1,1.0
E01014521,B19,1,1,1.0
E01014523,B19,1,1,1.0
E01014526,B19,2,1,2.0
E01014534,B19,1,1,1.0
E01014537,B19,1,1,1.0
E01014540,B19,2,2,1.0
E01014542,B19,3,3,1.0
E01014554,B19,1,1,1.0
E01014558,B19,1,1,1.0
E01014568,B19,5,4,1.25
E01014573,B19,1,1,1.0
E01014578,B19,2,2,1.0
E01014585,B19,1,1,1.0
E01014587,B19,2,2,1.0
E01014590,B19,1,1,1.0
E01014596,B19,1,1,1.0
E01014597,B19,1,1,1.0
E01014599,B19,1,1,1.0
E01014610,B19,1,1,1.0
E01014611,B19,1,1,1.0
E01014612,B19,1,1,1.0
E01014613,B19,1,1,1.0
E01014614,B19,1,1,1.0
E01014616,B19,1,1,1.0
E01014618,B19,1,1,1.0
E01014623,B19,1,1,1.0
E01014630,B19,1,1,1.0
E01014632,B19,1,1,1.0
E01014633,B19,1,1,1.0
E01014641,B19,1,1,1.0
E01014646,B19,1,1,1.0
E01014654,B19,2,2,1.0
E01014658,B19,1,1,1.0
E01014661,B19,1,1,1.0
E01014662,B19,1,1,1.0
E01014664,B19,2,2,1.0
E01014669,B19,1,1,1.0
E01014681,B19,1,1,1.0
E01014689,B19,1,1,1.0
E01014690,B19,1,1,1.0
E01014691,B19,1,1,1.0
E01014701,B19,1,1,1.0
E01014702,B19,1,1,1.0
E01014704,B19,3,2,1.5
E01014705,B19,1,1,1.0
E01014706,B19,2,1,2.0
E01014707,B19,1,1,1.0
E01014708,B19,6,1,6.0
E01014717,B19,1,1,1.0
E01014719,B19,1,1,1.0
E01014725,B19,1,1,1.0
E01014726,B19,2,2,1.0
E01017356,B19,1,1,1.0
E01022868,B19,1,1,1.0
E01022869,B19,1,1,1.0
E01022880,B19,1,1,1.0
E01022881,B19,2,1,2.0
E01022884,B19,2,1,2.0
E01022885,B19,2,1,2.0
E01022888,B19,1,1,1.0
E01022889,B19,1,1,1.0
E01022897,B19,1,1,1.0
E01023768,B19,1,1,1.0
E01023798,B19,1,1,1.0
E01028422,B19,1,1,1.0
E01028427,B19,2,1,2.0
E01028430,B19,1,1,1.0
E01028431,B19,1,1,1.0
E01028432,B19,1,1,1.0
E01028433,B19,1,1,1.0
E01028435,B19,1,1,1.0
E01028443,B19,1,1,1.0
E01028454,B19,1,1,1.0
E01028467,B19,1,1,1.0
E01028468,B19,2,2,1.0
E01028469,B19,1,1,1.0
E01028470,B19,1,1,1.0
E01028473,B19,1,1,1.0
E01028476,B19,1,1,1.0
E01028479,B19,1,1,1.0
E01028481,B19,1,1,1.0
E01028482,B19,1,1,1.0
E01028484,B19,1,1,1.0
E01028493,B19,1,1,1.0
E01028502,B19,1,1,1.0
E01028505,B19,1,1,1.0
E01028508,B19,1,1,1.0
E01028510,B19,1,1,1.0
E01028511,B19,2,2,1.0
E01028515,B19,1,1,1.0
E01028521,B19,4,4,1.0
E01028528,B19,1,1,1.0
E01028534,B19,1,1,1.0
E01028537,B19,1,1,1.0
E01028543,B19,1,1,1.0
E01028548,B19,1,1,1.0
E01028549,B19,1,1,1.0
E01028550,B19,1,1,1.0
E01028558,B19,1,1,1.0
E01028575,B19,1,1,1.0
E01028581,B19,2,1,2.0
E01028587,B19,2,2,1.0
E01028588,B19,1,1,1.0
E01028591,B19,1,1,1.0
E01028596,B19,1,1,1.0
E01028599,B19,1,1,1.0
E01028605,B19,1,1,1.0
E01028606,B19,1,1,1.0
E01028618,B19,1,1,1.0
E01028623,B19,1,1,1.0
E01028625,B19,1,1,1.0
E01028631,B19,1,1,1.0
E01028632,B19,1,1,1.0
E01028634,B19,1,1,1.0
E01028637,B19,2,2,1.0
E01028639,B19,2,2,1.0
E01028641,B19,1,1,1.0
E01028645,B19,1,1,1.0
E01028656,B19,3,3,1.0
E01028660,B19,1,1,1.0
E01028670,B19,1,1,1.0
E01028671,B19,3,2,1.5
E01028672,B19,1,1,1.0
E01028681,B19,1,1,1.0
E01028683,B19,1,1,1.0
E01028686,B19,1,1,1.0
E01028699,B19,1,1,1.0
E01028702,B19,1,1,1.0
E01028707,B19,1,1,1.0
E01028708,B19,1,1,1.0
E01028711,B19,1,1,1.0
E01028713,B19,1,1,1.0
E01028714,B19,1,1,1.0
E01028715,B19,2,1,2.0
E01028717,B19,2,1,2.0
E01028723,B19,1,1,1.0
E01028728,B19,1,1,1.0
E01028729,B19,1,1,1.0
E01028733,B19,1,1,1.0
E01028741,B19,1,1,1.0
E01028743,B19,1,1,1.0
E01028744,B19,2,2,1.0
E01028753,B19,1,1,1.0
E01028758,B19,2,2,1.0
E01028763,B19,1,1,1.0
E01028765,B19,1,1,1.0
E01028767,B19,2,2,1.0
E01028791,B19,1,1,1.0
E01028806,B19,1,1,1.0
E01028808,B19,1,1,1.0
E01028810,B19,1,1,1.0
E01028811,B19,2,2,1.0
E01028813,B19,3,3,1.0
E01028817,B19,1,1,1.0
E01028819,B19,1,1,1.0
E01032555,B19,1,1,1.0
E01032949,B19,1,1,1.0
E01033306,B19,2,2,1.0
E01033342,B19,2,2,1.0
E01033345,B19,3,3,1.0
E01033348,B19,1,1,1.0
E01033350,B19,1,1,1.0
E01033353,B19,1,1,1.0
E01033355,B19,1,1,1.0
E01033356,B19,1,1,1.0
E01033358,B19,1,1,1.0
E01033366,B19,1,1,1.0
E01033369,B19,4,2,2.0
E01004663,B2,1,1,1.0
E01004674,B2,1,1,1.0
E01004677,B2,1,1,1.0
E01004679,B2,1,1,1.0
E01004689,B2,1,1,1.0
E01004701,B2,1,1,1.0
E01004703,B2,2,2,1.0
E01004714,B2,1,1,1.0
E01004731,B2,1,1,1.0
E01004734,B2,2,1,2.0
E01004735,B2,1,1,1.0
E01004736,B2,2,2,1.0
E01004763,B2,1,1,1.0
E01004765,B2,1,1,1.0
E01014390,B2,1,1,1.0
E01014392,B2,1,1,1.0
E01014400,B2,1,1,1.0
E01014401,B2,1,1,1.0
E01014412,B2,2,1,2.0
E01014467,B2,1,1,1.0
E01017292,B2,1,1,1.0
E01017307,B2,2,1,2.0
E01017309,B2,1,1,1.0
E01017321,B2,1,1,1.0
E01017325,B2,1,1,1.0
E01017331,B2,1,1,1.0
E01017336,B2,2,1,2.0
E01017342,B2,1,1,1.0
E01017344,B2,5,1,5.0
E01017347,B2,1,1,1.0
E01017357,B2,1,1,1.0
E01017362,B2,1,1,1.0
E01017367,B2,1,1,1.0
E01033080,B2,1,1,1.0
E01033594,B2,1,1,1.0
E01033607,B2,1,1,1.0
E01028498,B21,1,1,1.0
E01014496,B22,1,1,1.0
E01014500,B22,1,1,1.0
E01014510,B22,1,1,1.0
E01000325,B23,1,1,1.0
E01000326,B23,1,1,1.0
E01000328,B23,1,1,1.0
E01000330,B23,1,1,1.0
E01000331,B23,1,1,1.0
E01000333,B23,1,1,1.0
E01000335,B23,2,2,1.0
E01000339,B23,3,3,1.0
E01000342,B23,2,2,1.0
E01000345,B23,1,1,1.0
E01000346,B23,1,1,1.0
E01000347,B23,4,3,1.3333333333333333
E01000349,B23,2,2,1.0
E01000351,B23,2,2,1.0
E01000352,B23,4,3,1.3333333333333333
E01000353,B23,2,1,2.0
E01000354,B23,3,2,1.5
E01000359,B23,2,1,2.0
E01000360,B23,1,1,1.0
E01000362,B23,1,1,1.0
E01000363,B23,1,1,1.0
E01000364,B23,1,1,1.0
E01000365,B23,1,1,1.0
E01000366,B23,1,1,1.0
E01000367,B23,5,5,1.0
E01000368,B23,1,1,1.0
E01000369,B23,2,2,1.0
E01000370,B23,2,2,1.0
E01000371,B23,1,1,1.0
E01000372,B23,1,1,1.0
E01000374,B23,1,1,1.0
E01000377,B23,2,2,1.0
E01000378,B23,1,1,1.0
E01000379,B23,1,1,1.0
E01000380,B23,1,1,1.0
E01000383,B23,1,1,1.0
E01000384,B23,1,1,1.0
E01000386,B23,1,1,1.0
E01000387,B23,1,1,1.0
E01000388,B23,2,2,1.0
E01000389,B23,3,2,1.5
E01000390,B23,1,1,1.0
E01000393,B23,1,1,1.0
E01000394,B23,1,1,1.0
E01000396,B23,1,1,1.0
E01000398,B23,1,1,1.0
E01000401,B23,1,1,1.0
E01000402,B23,1,1,1.0
E01000403,B23,1,1,1.0
E01000405,B23,1,1,1.0
E01000406,B23,1,1,1.0
E01000409,B23,3,3,1.0
E01000410,B23,2,2,1.0
E01000413,B23,1,1,1.0
E01000414,B23,3,3,1.0
E01000415,B23,2,2,1.0
E01000416,B23,1,1,1.0
E01000421,B23,2,2,1.0
E01000423,B23,2,2,1.0
E01000424,B23,2,2,1.0
E01000427,B23,1,1,1.0
E01000428,B23,4,3,1.3333333333333333
E01000429,B23,1,1,1.0
E01000430,B23,1,1,1.0
E01000431,B23,1,1,1.0
E01000433,B23,2,2,1.0
E01000438,B23,5,4,1.25
E01000439,B23,1,1,1.0
E01000442,B23,2,2,1.0
E01000443,B23,2,2,1.0
E01000444,B23,4,3,1.3333333333333333
E01000445,B23,1,1,1.0
E01000449,B23,1,1,1.0
E01000451,B23,2,1,2.0
E01000455,B23,2,2,1.0
E01000456,B23,1,1,1.0
E01000457,B23,2,2,1.0
E01000458,B23,1,1,1.0
E01000459,B23,3,3,1.0
E01000460,B23,1,1,1.0
E01000461,B23,2,2,1.0
E01000462,B23,1,1,1.0
E01000466,B23,1,1,1.0
E01000468,B23,1,1,1.0
E01000470,B23,1,1,1.0
E01002558,B23,1,1,1.0
E01002559,B23,2,2,1.0
E01002563,B23,4,1,4.0
E01002564,B23,1,1,1.0
E01002566,B23,2,2,1.0
E01002567,B23,1,1,1.0
E01002569,B23,2,2,1.0
E01002570,B23,1,1,1.0
E01002571,B23,1,1,1.0
E01002572,B23,1,1,1.0
E01002573,B23,1,1,1.0
E01002574,B23,1,1,1.0
E01002575,B23,1,1,1.0
E01002576,B23,2,2,1.0
E01002578,B23,2,2,1.0
E01002581,B23,4,3,1.3333333333333333
E01002582,B23,2,2,1.0
E01002589,B23,1,1,1.0
E01002590,B23,1,1,1.0
E01002591,B23,1,1,1.0
E01002596,B23,1,1,1.0
E01002598,B23,1,1,1.0
E01002600,B23,1,1,1.0
E01002601,B23,1,1,1.0
E01002604,B23,1,1,1.0
E01002605,B23,1,1,1.0
E01002607,B23,1,1,1.0
E01002608,B23,1,1,1.0
E01002613,B23,2,2,1.0
E01002619,B23,1,1,1.0
E01002620,B23,1,1,1.0
E01002626,B23,1,1,1.0
E01002628,B23,1,1,1.0
E01002629,B23,1,1,1.0
E01002632,B23,1,1,1.0
E01002634,B23,1,1,1.0
E01002636,B23,1,1,1.0
E01002640,B23,1,1,1.0
E01002642,B23,1,1,1.0
E01002647,B23,1,1,1.0
E01002648,B23,10,4,2.5
E01002655,B23,1,1,1.0
E01002660,B23,1,1,1.0
E01002663,B23,1,1,1.0
E01002664,B23,2,2,1.0
E01002668,B23,1,1,1.0
E01002671,B23,2,2,1.0
E01002672,B23,1,1,1.0
E01002674,B23,3,3,1.0
E01002675,B23,1,1,1.0
E01002676,B23,1,1,1.0
E01002677,B23,1,1,1.0
E01002678,B23,3,2,1.5
E01002679,B23,1,1,1.0
E01002680,B23,1,1,1.0
E01002681,B23,1,1,1.0
E01002682,B23,2,2,1.0
E01002683,B23,3,3,1.0
E01002684,B23,1,1,1.0
E01002686,B23,1,1,1.0
E01002687,B23,1,1,1.0
E01002689,B23,3,3,1.0
E01002691,B23,1,1,1.0
E01002693,B23,1,1,1.0
E01013788,B23,1,1,1.0
E01013791,B23,1,1,1.0
E01013793,B23,1,1,1.0
E01013797,B23,1,1,1.0
E01013799,B23,1,1,1.0
E01013805,B23,1,1,1.0
E01014370,B23,1,1,1.0
E01014371,B23,1,1,1.0
E01014374,B23,1,1,1.0
E01014381,B23,1,1,1.0
E01014383,B23,1,1,1.0
E01014390,B23,1,1,1.0
E01014391,B23,1,1,1.0
E01014392,B23,1,1,1.0
E01014398,B23,1,1,1.0
E01014401,B23,1,1,1.0
E01014407,B23,2,2,1.0
E01014411,B23,2,2,1.0
E01014418,B23,1,1,1.0
E01014425,B23,1,1,1.0
E01014436,B23,1,1,1.0
E01014447,B23,1,1,1.0
E01014448,B23,1,1,1.0
E01014452,B23,1,1,1.0
E01014455,B23,1,1,1.0
E01014457,B23,1,1,1.0
E01014463,B23,1,1,1.0
E01014473,B23,2,2,1.0
E01014474,B23,1,1,1.0
E01014475,B23,2,2,1.0
E01014477,B23,1,1,1.0
E01014481,B23,1,1,1.0
E01014485,B23,1,1,1.0
E01014486,B23,1,1,1.0
E01014487,B23,1,1,1.0
E01014488,B23,2,2,1.0
E01014491,B23,1,1,1.0
E01014497,B23,1,1,1.0
E01014498,B23,3,3,1.0
E01014505,B23,2,1,2.0
E01014509,B23,1,1,1.0
E01014512,B23,1,1,1.0
E01014513,B23,1,1,1.0
E01014515,B23,2,2,1.0
E01014518,B23,1,1,1.0
E01014521,B23,1,1,1.0
E01014527,B23,1,1,1.0
E01014533,B23,1,1,1.0
E01014536,B23,1,1,1.0
E01014540,B23,3,3,1.0
E01014545,B23,2,1,2.0
E01014546,B23,1,1,1.0
E01014552,B23,1,1,1.0
E01014553,B23,1,1,1.0
E01014557,B23,1,1,1.0
E01014560,B23,2,1,2.0
E01014562,B23,1,1,1.0
E01014563,B23,1,1,1.0
E01014564,B23,2,2,1.0
E01014565,B23,3,3,1.0
E01014566,B23,2,1,2.0
E01014567,B23,1,1,1.0
E01014568,B23,1,1,1.0
E01014569,B23,2,2,1.0
E01014570,B23,1,1,1.0
E01014574,B23,1,1,1.0
E01014576,B23,1,1,1.0
E01014578,B23,1,1,1.0
E01014579,B23,1,1,1.0
E01014587,B23,3,3,1.0
E01014589,B23,1,1,1.0
E01014590,B23,1,1,1.0
E01014593,B23,1,1,1.0
E01014594,B23,2,2,1.0
E01014599,B23,1,1,1.0
E01014602,B23,1,1,1.0
E01014603,B23,1,1,1.0
E01014605,B23,3,3,1.0
E01014609,B23,1,1,1.0
E01014613,B23,1,1,1.0
E01014622,B23,1,1,1.0
E01014623,B23,1,1,1.0
E01014624,B23,2,2,1.0
E01014626,B23,1,1,1.0
E01014629,B23,1,1,1.0
E01014632,B23,1,1,1.0
E01014635,B23,2,2,1.0
E01014640,B23,1,1,1.0
E01014641,B23,1,1,1.0
E01014642,B23,1,1,1.0
E01014647,B23,1,1,1.0
E01014649,B23,1,1,1.0
E01014654,B23,1,1,1.0
E01014658,B23,4,1,4.0
E01014660,B23,1,1,1.0
E01014665,B23,2,2,1.0
E01014669,B23,1,1,1.0
E01014671,B23,1,1,1.0
E01014673,B23,1,1,1.0
E01014676,B23,1,1,1.0
E01014677,B23,4,2,2.0
E01014678,B23,1,1,1.0
E01014685,B23,1,1,1.0
E01014690,B23,2,2,1.0
E01014691,B23,2,2,1.0
E01014693,B23,1,1,1.0
E01014695,B23,1,1,1.0
E01014698,B23,2,2,1.0
E01014700,B23,1,1,1.0
E01014702,B23,1,1,1.0
E01014703,B23,2,1,2.0
E01014705,B23,1,1,1.0
E01014708,B23,1,1,1.0
E01014712,B23,1,1,1.0
E01014719,B23,1,1,1.0
E01014726,B23,1,1,1.0
E01014727,B23,2,2,1.0
E01014733,B23,1,1,1.0
E01014735,B23,2,2,1.0
E01015592,B23,1,1,1.0
E01015594,B23,1,1,1.0
E01015599,B23,3,3,1.0
E01015602,B23,1,1,1.0
E01015612,B23,3,2,1.5
E01015615,B23,1,1,1.0
E01015616,B23,1,1,1.0
E01015620,B23,1,1,1.0
E01015636,B23,1,1,1.0
E01015646,B23,1,1,1.0
E01015652,B23,1,1,1.0
E01015656,B23,1,1,1.0
E01015664,B23,1,1,1.0
E01015667,B23,1,1,1.0
E01015669,B23,1,1,1.0
E01015679,B23,1,1,1.0
E01015680,B23,1,1,1.0
E01015683,B23,1,1,1.0
E01015688,B23,3,2,1.5
E01017289,B23,1,1,1.0
E01017294,B23,1,1,1.0
E01017308,B23,1,1,1.0
E01017355,B23,1,1,1.0
E01017360,B23,2,1,2.0
E01017363,B23,1,1,1.0
E01017792,B23,2,1,2.0
E01017841,B23,1,1,1.0
E01017920,B23,1,1,1.0
E01023758,B23,1,1,1.0
E01023782,B23,1,1,1.0
E01023783,B23,1,1,1.0
E01024152,B23,1,1,1.0
E01026008,B23,1,1,1.0
E01026017,B23,1,1,1.0
E01026018,B23,2,1,2.0
E01026020,B23,2,2,1.0
E01026025,B23,1,1,1.0
E01026029,B23,1,1,1.0
E01026032,B23,1,1,1.0
E01026036,B23,1,1,1.0
E01026042,B23,1,1,1.0
E01026043,B23,2,2,1.0
E01026050,B23,2,1,2.0
E01026053,B23,1,1,1.0
E01026057,B23,1,1,1.0
E01026059,B23,1,1,1.0
E01026060,B23,1,1,1.0
E01026067,B23,1,1,1.0
E01026068,B23,3,2,1.5
E01026070,B23,1,1,1.0
E01026076,B23,1,1,1.0
E01026082,B23,3,1,3.0
E01026084,B23,1,1,1.0
E01026096,B23,1,1,1.0
E01026097,B23,1,1,1.0
E01026099,B23,1,1,1.0
E01026104,B23,1,1,1.0
E01026108,B23,1,1,1.0
E01026111,B23,1,1,1.0
E01026114,B23,1,1,1.0
E01026118,B23,2,2,1.0
E01026122,B23,1,1,1.0
E01026132,B23,2,1,2.0
E01026143,B23,4,2,2.0
E01026146,B23,1,1,1.0
E01026148,B23,1,1,1.0
E01026153,B23,1,1,1.0
E01026154,B23,1,1,1.0
E01026158,B23,1,1,1.0
E01026167,B23,3,3,1.0
E01026169,B23,1,1,1.0
E01026176,B23,1,1,1.0
E01026182,B23,3,2,1.5
E01026185,B23,1,1,1.0
E01026191,B23,1,1,1.0
E01026193,B23,1,1,1.0
E01026194,B23,1,1,1.0
E01026196,B23,1,1,1.0
E01026199,B23,2,2,1.0
E01026201,B23,1,1,1.0
E01026202,B23,1,1,1.0
E01026203,B23,2,1,2.0
E01026220,B23,1,1,1.0
E01026226,B23,1,1,1.0
E01026229,B23,1,1,1.0
E01026236,B23,1,1,1.0
E01026239,B23,2,1,2.0
E01026242,B23,1,1,1.0
E01026245,B23,3,1,3.0
E01026246,B23,1,1,1.0
E01026249,B23,1,1,1.0
E01026250,B23,1,1,1.0
E01026258,B23,2,1,2.0
E01026259,B23,1,1,1.0
E01026263,B23,1,1,1.0
E01026265,B23,1,1,1.0
E01026266,B23,1,1,1.0
E01026268,B23,2,1,2.0
E01026270,B23,2,1,2.0
E01026276,B23,1,1,1.0
E01026278,B23,1,1,1.0
E01026284,B23,1,1,1.0
E01026289,B23,2,2,1.0
E01026290,B23,1,1,1.0
E01026296,B23,1,1,1.0
E01026304,B23,1,1,1.0
E01026312,B23,1,1,1.0
E01026313,B23,1,1,1.0
E01026315,B23,2,2,1.0
E01026323,B23,2,1,2.0
E01026326,B23,1,1,1.0
E01026328,B23,1,1,1.0
E01026329,B23,1,1,1.0
E01026330,B23,2,1,2.0
E01026332,B23,1,1,1.0
